Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 216068.7031,  Classification Accuracy: 53.12
Epoch: [100/150], Step [200/469], Loss: 729.3334,  Classification Accuracy: 91.41
Epoch: [100/150], Step [300/469], Loss: 753.8080,  Classification Accuracy: 92.19
Epoch: [100/150], Step [400/469], Loss: 736.3142,  Classification Accuracy: 89.06
Epoch: [101/150], Step [100/469], Loss: 734.4454,  Classification Accuracy: 92.97
Epoch: [101/150], Step [200/469], Loss: 719.4426,  Classification Accuracy: 92.19
Epoch: [101/150], Step [300/469], Loss: 711.8262,  Classification Accuracy: 91.41
Epoch: [101/150], Step [400/469], Loss: 723.2722,  Classification Accuracy: 92.19
Epoch: [102/150], Step [100/469], Loss: 704.2075,  Classification Accuracy: 90.62
Epoch: [102/150], Step [200/469], Loss: 726.6900,  Classification Accuracy: 93.75
Epoch: [102/150], Step [300/469], Loss: 697.1341,  Classification Accuracy: 92.97
Epoch: [102/150], Step [400/469], Loss: 704.8214,  Classification Accuracy: 94.53
Epoch: [103/150], Step [100/469], Loss: 683.9807,  Classification Accuracy: 96.09
Epoch: [103/150], Step [200/469], Loss: 728.9919,  Classification Accuracy: 92.19
Epoch: [103/150], Step [300/469], Loss: 700.9462,  Classification Accuracy: 93.75
Epoch: [103/150], Step [400/469], Loss: 702.4882,  Classification Accuracy: 90.62
Epoch: [104/150], Step [100/469], Loss: 705.3026,  Classification Accuracy: 94.53
Epoch: [104/150], Step [200/469], Loss: 704.4864,  Classification Accuracy: 92.19
Epoch: [104/150], Step [300/469], Loss: 692.3734,  Classification Accuracy: 91.41
Epoch: [104/150], Step [400/469], Loss: 716.8903,  Classification Accuracy: 90.62
Epoch: [105/150], Step [100/469], Loss: 709.3609,  Classification Accuracy: 95.31
Epoch: [105/150], Step [200/469], Loss: 678.5576,  Classification Accuracy: 91.41
Epoch: [105/150], Step [300/469], Loss: 714.8429,  Classification Accuracy: 92.97
Epoch: [105/150], Step [400/469], Loss: 722.2165,  Classification Accuracy: 86.72
Epoch: [106/150], Step [100/469], Loss: 691.3965,  Classification Accuracy: 92.97
Epoch: [106/150], Step [200/469], Loss: 702.1628,  Classification Accuracy: 89.84
Epoch: [106/150], Step [300/469], Loss: 729.2627,  Classification Accuracy: 91.41
Epoch: [106/150], Step [400/469], Loss: 710.4457,  Classification Accuracy: 90.62
Epoch: [107/150], Step [100/469], Loss: 703.7869,  Classification Accuracy: 91.41
Epoch: [107/150], Step [200/469], Loss: 680.2733,  Classification Accuracy: 95.31
Epoch: [107/150], Step [300/469], Loss: 725.8407,  Classification Accuracy: 92.19
Epoch: [107/150], Step [400/469], Loss: 722.5873,  Classification Accuracy: 93.75
Epoch: [108/150], Step [100/469], Loss: 706.4431,  Classification Accuracy: 96.88
Epoch: [108/150], Step [200/469], Loss: 726.6058,  Classification Accuracy: 89.84
Epoch: [108/150], Step [300/469], Loss: 686.6107,  Classification Accuracy: 89.06
Epoch: [108/150], Step [400/469], Loss: 684.5752,  Classification Accuracy: 95.31
Epoch: [109/150], Step [100/469], Loss: 685.9175,  Classification Accuracy: 96.09
Epoch: [109/150], Step [200/469], Loss: 729.0575,  Classification Accuracy: 93.75
Epoch: [109/150], Step [300/469], Loss: 720.4370,  Classification Accuracy: 94.53
Epoch: [109/150], Step [400/469], Loss: 701.2339,  Classification Accuracy: 96.88
Epoch: [110/150], Step [100/469], Loss: 693.6503,  Classification Accuracy: 96.88
Epoch: [110/150], Step [200/469], Loss: 685.9221,  Classification Accuracy: 89.84
Epoch: [110/150], Step [300/469], Loss: 716.9966,  Classification Accuracy: 94.53
Epoch: [110/150], Step [400/469], Loss: 700.4044,  Classification Accuracy: 91.41
Epoch: [111/150], Step [100/469], Loss: 666.6003,  Classification Accuracy: 96.09
Epoch: [111/150], Step [200/469], Loss: 697.9426,  Classification Accuracy: 92.97
Epoch: [111/150], Step [300/469], Loss: 696.5072,  Classification Accuracy: 95.31
Epoch: [111/150], Step [400/469], Loss: 687.3748,  Classification Accuracy: 93.75
Epoch: [112/150], Step [100/469], Loss: 722.5912,  Classification Accuracy: 93.75
Epoch: [112/150], Step [200/469], Loss: 691.5778,  Classification Accuracy: 96.09
Epoch: [112/150], Step [300/469], Loss: 686.2349,  Classification Accuracy: 94.53
Epoch: [112/150], Step [400/469], Loss: 742.1780,  Classification Accuracy: 90.62
Epoch: [113/150], Step [100/469], Loss: 692.0095,  Classification Accuracy: 94.53
Epoch: [113/150], Step [200/469], Loss: 689.9116,  Classification Accuracy: 95.31
Epoch: [113/150], Step [300/469], Loss: 706.3083,  Classification Accuracy: 90.62
Epoch: [113/150], Step [400/469], Loss: 684.3493,  Classification Accuracy: 91.41
Epoch: [114/150], Step [100/469], Loss: 695.1898,  Classification Accuracy: 94.53
Epoch: [114/150], Step [200/469], Loss: 720.4001,  Classification Accuracy: 89.84
Epoch: [114/150], Step [300/469], Loss: 692.7973,  Classification Accuracy: 92.97
Epoch: [114/150], Step [400/469], Loss: 675.1349,  Classification Accuracy: 95.31
Epoch: [115/150], Step [100/469], Loss: 716.8306,  Classification Accuracy: 97.66
Epoch: [115/150], Step [200/469], Loss: 708.8160,  Classification Accuracy: 86.72
Epoch: [115/150], Step [300/469], Loss: 715.4873,  Classification Accuracy: 88.28
Epoch: [115/150], Step [400/469], Loss: 698.4736,  Classification Accuracy: 93.75
Epoch: [116/150], Step [100/469], Loss: 703.7731,  Classification Accuracy: 97.66
Epoch: [116/150], Step [200/469], Loss: 713.8590,  Classification Accuracy: 90.62
Epoch: [116/150], Step [300/469], Loss: 699.0371,  Classification Accuracy: 95.31
Epoch: [116/150], Step [400/469], Loss: 710.4925,  Classification Accuracy: 92.97
Epoch: [117/150], Step [100/469], Loss: 711.5662,  Classification Accuracy: 97.66
Epoch: [117/150], Step [200/469], Loss: 700.1521,  Classification Accuracy: 89.84
Epoch: [117/150], Step [300/469], Loss: 705.7339,  Classification Accuracy: 94.53
Epoch: [117/150], Step [400/469], Loss: 682.3793,  Classification Accuracy: 91.41
Epoch: [118/150], Step [100/469], Loss: 712.6443,  Classification Accuracy: 86.72
Epoch: [118/150], Step [200/469], Loss: 731.0095,  Classification Accuracy: 93.75
Epoch: [118/150], Step [300/469], Loss: 710.7976,  Classification Accuracy: 96.88
Epoch: [118/150], Step [400/469], Loss: 698.0041,  Classification Accuracy: 93.75
Epoch: [119/150], Step [100/469], Loss: 738.6769,  Classification Accuracy: 89.84
Epoch: [119/150], Step [200/469], Loss: 688.6318,  Classification Accuracy: 96.09
Epoch: [119/150], Step [300/469], Loss: 765.2009,  Classification Accuracy: 92.19
Epoch: [119/150], Step [400/469], Loss: 717.0572,  Classification Accuracy: 93.75
Epoch: [120/150], Step [100/469], Loss: 684.5408,  Classification Accuracy: 94.53
Epoch: [120/150], Step [200/469], Loss: 720.9618,  Classification Accuracy: 94.53
Epoch: [120/150], Step [300/469], Loss: 710.5328,  Classification Accuracy: 98.44
Epoch: [120/150], Step [400/469], Loss: 724.2310,  Classification Accuracy: 94.53
Epoch: [121/150], Step [100/469], Loss: 701.4260,  Classification Accuracy: 95.31
Epoch: [121/150], Step [200/469], Loss: 720.1486,  Classification Accuracy: 93.75
Epoch: [121/150], Step [300/469], Loss: 685.4398,  Classification Accuracy: 91.41
Epoch: [121/150], Step [400/469], Loss: 691.1716,  Classification Accuracy: 96.88
Epoch: [122/150], Step [100/469], Loss: 723.6295,  Classification Accuracy: 93.75
Epoch: [122/150], Step [200/469], Loss: 677.0691,  Classification Accuracy: 95.31
Epoch: [122/150], Step [300/469], Loss: 677.3461,  Classification Accuracy: 94.53
Epoch: [122/150], Step [400/469], Loss: 687.3866,  Classification Accuracy: 92.97
Epoch: [123/150], Step [100/469], Loss: 717.3690,  Classification Accuracy: 92.97
Epoch: [123/150], Step [200/469], Loss: 688.9999,  Classification Accuracy: 91.41
Epoch: [123/150], Step [300/469], Loss: 705.0207,  Classification Accuracy: 91.41
Epoch: [123/150], Step [400/469], Loss: 692.1984,  Classification Accuracy: 94.53
Epoch: [124/150], Step [100/469], Loss: 703.9797,  Classification Accuracy: 92.19
Epoch: [124/150], Step [200/469], Loss: 714.2639,  Classification Accuracy: 91.41
Epoch: [124/150], Step [300/469], Loss: 692.7115,  Classification Accuracy: 89.06
Epoch: [124/150], Step [400/469], Loss: 682.8083,  Classification Accuracy: 95.31
Epoch: [125/150], Step [100/469], Loss: 711.9199,  Classification Accuracy: 92.97
Epoch: [125/150], Step [200/469], Loss: 729.2782,  Classification Accuracy: 91.41
Epoch: [125/150], Step [300/469], Loss: 704.6534,  Classification Accuracy: 93.75
Epoch: [125/150], Step [400/469], Loss: 694.7035,  Classification Accuracy: 88.28
Epoch: [126/150], Step [100/469], Loss: 732.2129,  Classification Accuracy: 92.19
Epoch: [126/150], Step [200/469], Loss: 688.9154,  Classification Accuracy: 90.62
Epoch: [126/150], Step [300/469], Loss: 724.7771,  Classification Accuracy: 92.97
Epoch: [126/150], Step [400/469], Loss: 717.7192,  Classification Accuracy: 92.97
Epoch: [127/150], Step [100/469], Loss: 713.9070,  Classification Accuracy: 89.84
Epoch: [127/150], Step [200/469], Loss: 710.7830,  Classification Accuracy: 94.53
Epoch: [127/150], Step [300/469], Loss: 686.3358,  Classification Accuracy: 92.97
Epoch: [127/150], Step [400/469], Loss: 712.4642,  Classification Accuracy: 95.31
Epoch: [128/150], Step [100/469], Loss: 695.3810,  Classification Accuracy: 92.97
Epoch: [128/150], Step [200/469], Loss: 716.6623,  Classification Accuracy: 95.31
Epoch: [128/150], Step [300/469], Loss: 712.8517,  Classification Accuracy: 94.53
Epoch: [128/150], Step [400/469], Loss: 706.9673,  Classification Accuracy: 92.97
Epoch: [129/150], Step [100/469], Loss: 725.8363,  Classification Accuracy: 92.19
Epoch: [129/150], Step [200/469], Loss: 702.8777,  Classification Accuracy: 95.31
Epoch: [129/150], Step [300/469], Loss: 711.2553,  Classification Accuracy: 95.31
Epoch: [129/150], Step [400/469], Loss: 701.0603,  Classification Accuracy: 92.97
Epoch: [130/150], Step [100/469], Loss: 704.5323,  Classification Accuracy: 95.31
Epoch: [130/150], Step [200/469], Loss: 689.4005,  Classification Accuracy: 94.53
Epoch: [130/150], Step [300/469], Loss: 667.1949,  Classification Accuracy: 97.66
Epoch: [130/150], Step [400/469], Loss: 694.4723,  Classification Accuracy: 95.31
Epoch: [131/150], Step [100/469], Loss: 666.0713,  Classification Accuracy: 96.09
Epoch: [131/150], Step [200/469], Loss: 678.2062,  Classification Accuracy: 94.53
Epoch: [131/150], Step [300/469], Loss: 714.2040,  Classification Accuracy: 92.97
Epoch: [131/150], Step [400/469], Loss: 690.2849,  Classification Accuracy: 95.31
Epoch: [132/150], Step [100/469], Loss: 709.0749,  Classification Accuracy: 93.75
Epoch: [132/150], Step [200/469], Loss: 724.8196,  Classification Accuracy: 95.31
Epoch: [132/150], Step [300/469], Loss: 688.5699,  Classification Accuracy: 92.19
Epoch: [132/150], Step [400/469], Loss: 709.1656,  Classification Accuracy: 92.97
Epoch: [133/150], Step [100/469], Loss: 718.1241,  Classification Accuracy: 95.31
Epoch: [133/150], Step [200/469], Loss: 737.3013,  Classification Accuracy: 89.84
Epoch: [133/150], Step [300/469], Loss: 715.2943,  Classification Accuracy: 95.31
Epoch: [133/150], Step [400/469], Loss: 716.2689,  Classification Accuracy: 93.75
Epoch: [134/150], Step [100/469], Loss: 680.1124,  Classification Accuracy: 92.97
Epoch: [134/150], Step [200/469], Loss: 703.1248,  Classification Accuracy: 92.97
Epoch: [134/150], Step [300/469], Loss: 691.9104,  Classification Accuracy: 95.31
Epoch: [134/150], Step [400/469], Loss: 654.9167,  Classification Accuracy: 96.09
Epoch: [135/150], Step [100/469], Loss: 705.8789,  Classification Accuracy: 95.31
Epoch: [135/150], Step [200/469], Loss: 745.4744,  Classification Accuracy: 92.97
Epoch: [135/150], Step [300/469], Loss: 714.1489,  Classification Accuracy: 92.19
Epoch: [135/150], Step [400/469], Loss: 712.9872,  Classification Accuracy: 90.62
Epoch: [136/150], Step [100/469], Loss: 735.2863,  Classification Accuracy: 94.53
Epoch: [136/150], Step [200/469], Loss: 683.4642,  Classification Accuracy: 96.88
Epoch: [136/150], Step [300/469], Loss: 726.2227,  Classification Accuracy: 90.62
Epoch: [136/150], Step [400/469], Loss: 699.9052,  Classification Accuracy: 93.75
Epoch: [137/150], Step [100/469], Loss: 742.0936,  Classification Accuracy: 88.28
Epoch: [137/150], Step [200/469], Loss: 677.8386,  Classification Accuracy: 93.75
Epoch: [137/150], Step [300/469], Loss: 745.7654,  Classification Accuracy: 92.19
Epoch: [137/150], Step [400/469], Loss: 703.7430,  Classification Accuracy: 89.84
Epoch: [138/150], Step [100/469], Loss: 725.9173,  Classification Accuracy: 88.28
Epoch: [138/150], Step [200/469], Loss: 744.0662,  Classification Accuracy: 93.75
Epoch: [138/150], Step [300/469], Loss: 718.2018,  Classification Accuracy: 88.28
Epoch: [138/150], Step [400/469], Loss: 725.1143,  Classification Accuracy: 95.31
Epoch: [139/150], Step [100/469], Loss: 685.5591,  Classification Accuracy: 93.75
Epoch: [139/150], Step [200/469], Loss: 736.6003,  Classification Accuracy: 94.53
Epoch: [139/150], Step [300/469], Loss: 741.5720,  Classification Accuracy: 91.41
Epoch: [139/150], Step [400/469], Loss: 715.1468,  Classification Accuracy: 91.41
Epoch: [140/150], Step [100/469], Loss: 696.7744,  Classification Accuracy: 96.88
Epoch: [140/150], Step [200/469], Loss: 698.9230,  Classification Accuracy: 96.88
Epoch: [140/150], Step [300/469], Loss: 705.7888,  Classification Accuracy: 92.97
Epoch: [140/150], Step [400/469], Loss: 724.0624,  Classification Accuracy: 93.75
Epoch: [141/150], Step [100/469], Loss: 712.1429,  Classification Accuracy: 89.84
Epoch: [141/150], Step [200/469], Loss: 727.6943,  Classification Accuracy: 93.75
Epoch: [141/150], Step [300/469], Loss: 681.2559,  Classification Accuracy: 97.66
Epoch: [141/150], Step [400/469], Loss: 683.3179,  Classification Accuracy: 92.97
Epoch: [142/150], Step [100/469], Loss: 707.6553,  Classification Accuracy: 92.97
Epoch: [142/150], Step [200/469], Loss: 724.5330,  Classification Accuracy: 93.75
Epoch: [142/150], Step [300/469], Loss: 712.9994,  Classification Accuracy: 96.09
Epoch: [142/150], Step [400/469], Loss: 720.1836,  Classification Accuracy: 95.31
Epoch: [143/150], Step [100/469], Loss: 691.2608,  Classification Accuracy: 97.66
Epoch: [143/150], Step [200/469], Loss: 724.3671,  Classification Accuracy: 94.53
Epoch: [143/150], Step [300/469], Loss: 669.0840,  Classification Accuracy: 92.97
Epoch: [143/150], Step [400/469], Loss: 721.2538,  Classification Accuracy: 91.41
Epoch: [144/150], Step [100/469], Loss: 679.2068,  Classification Accuracy: 93.75
Epoch: [144/150], Step [200/469], Loss: 689.3773,  Classification Accuracy: 96.09
Epoch: [144/150], Step [300/469], Loss: 706.4960,  Classification Accuracy: 89.06
Epoch: [144/150], Step [400/469], Loss: 720.8228,  Classification Accuracy: 92.19
Epoch: [145/150], Step [100/469], Loss: 720.6826,  Classification Accuracy: 94.53
Epoch: [145/150], Step [200/469], Loss: 739.9327,  Classification Accuracy: 86.72
Epoch: [145/150], Step [300/469], Loss: 722.6786,  Classification Accuracy: 91.41
Epoch: [145/150], Step [400/469], Loss: 716.9666,  Classification Accuracy: 94.53
Epoch: [146/150], Step [100/469], Loss: 688.1829,  Classification Accuracy: 95.31
Epoch: [146/150], Step [200/469], Loss: 696.5629,  Classification Accuracy: 91.41
Epoch: [146/150], Step [300/469], Loss: 694.2133,  Classification Accuracy: 95.31
Epoch: [146/150], Step [400/469], Loss: 709.7719,  Classification Accuracy: 94.53
Epoch: [147/150], Step [100/469], Loss: 750.5372,  Classification Accuracy: 95.31
Epoch: [147/150], Step [200/469], Loss: 717.8405,  Classification Accuracy: 89.06
Epoch: [147/150], Step [300/469], Loss: 715.7668,  Classification Accuracy: 90.62
Epoch: [147/150], Step [400/469], Loss: 701.1130,  Classification Accuracy: 92.97
Epoch: [148/150], Step [100/469], Loss: 715.6791,  Classification Accuracy: 92.97
Epoch: [148/150], Step [200/469], Loss: 709.0491,  Classification Accuracy: 93.75
Epoch: [148/150], Step [300/469], Loss: 693.2085,  Classification Accuracy: 92.19
Epoch: [148/150], Step [400/469], Loss: 719.4012,  Classification Accuracy: 92.19
Epoch: [149/150], Step [100/469], Loss: 702.6774,  Classification Accuracy: 96.88
Epoch: [149/150], Step [200/469], Loss: 685.1940,  Classification Accuracy: 94.53
Epoch: [149/150], Step [300/469], Loss: 700.9333,  Classification Accuracy: 95.31
Epoch: [149/150], Step [400/469], Loss: 720.5114,  Classification Accuracy: 90.62
Accuracy of the network on the 10000 test images: 94.5600 %
The average reconstruction loss on the network is 761134
Lambda: 0.001
Epoch: [0/150], Step [100/469], Loss: 216.8803,  Classification Accuracy: 86.72
Epoch: [0/150], Step [200/469], Loss: 197.8863,  Classification Accuracy: 87.50
Epoch: [0/150], Step [300/469], Loss: 186.0324,  Classification Accuracy: 92.19
Epoch: [0/150], Step [400/469], Loss: 170.7563,  Classification Accuracy: 92.97
Epoch: [1/150], Step [100/469], Loss: 157.5443,  Classification Accuracy: 92.19
Epoch: [1/150], Step [200/469], Loss: 148.7799,  Classification Accuracy: 93.75
Epoch: [1/150], Step [300/469], Loss: 141.8302,  Classification Accuracy: 96.09
Epoch: [1/150], Step [400/469], Loss: 138.7531,  Classification Accuracy: 89.84
Epoch: [2/150], Step [100/469], Loss: 128.0422,  Classification Accuracy: 95.31
Epoch: [2/150], Step [200/469], Loss: 123.8913,  Classification Accuracy: 92.19
Epoch: [2/150], Step [300/469], Loss: 119.5433,  Classification Accuracy: 88.28
Epoch: [2/150], Step [400/469], Loss: 115.0165,  Classification Accuracy: 92.19
Epoch: [3/150], Step [100/469], Loss: 113.1620,  Classification Accuracy: 92.19
Epoch: [3/150], Step [200/469], Loss: 106.5576,  Classification Accuracy: 96.09
Epoch: [3/150], Step [300/469], Loss: 104.7655,  Classification Accuracy: 94.53
Epoch: [3/150], Step [400/469], Loss: 102.6315,  Classification Accuracy: 93.75
Epoch: [4/150], Step [100/469], Loss: 97.9116,  Classification Accuracy: 93.75
Epoch: [4/150], Step [200/469], Loss: 97.0956,  Classification Accuracy: 94.53
Epoch: [4/150], Step [300/469], Loss: 98.2718,  Classification Accuracy: 95.31
Epoch: [4/150], Step [400/469], Loss: 92.4355,  Classification Accuracy: 93.75
Epoch: [5/150], Step [100/469], Loss: 91.3025,  Classification Accuracy: 96.88
