Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 23470.3086,  Classification Accuracy: 89.06
Epoch: [94/150], Step [200/469], Loss: 3635.4167,  Classification Accuracy: 100.00
Epoch: [94/150], Step [300/469], Loss: 3800.0391,  Classification Accuracy: 99.22
Epoch: [94/150], Step [400/469], Loss: 3634.8325,  Classification Accuracy: 99.22
Epoch: [95/150], Step [100/469], Loss: 3632.3164,  Classification Accuracy: 100.00
Epoch: [95/150], Step [200/469], Loss: 3540.2898,  Classification Accuracy: 100.00
Epoch: [95/150], Step [300/469], Loss: 3716.1348,  Classification Accuracy: 100.00
Epoch: [95/150], Step [400/469], Loss: 3873.3032,  Classification Accuracy: 98.44
Epoch: [96/150], Step [100/469], Loss: 3639.7634,  Classification Accuracy: 98.44
Epoch: [96/150], Step [200/469], Loss: 3628.7341,  Classification Accuracy: 99.22
Epoch: [96/150], Step [300/469], Loss: 3547.8911,  Classification Accuracy: 99.22
Epoch: [96/150], Step [400/469], Loss: 3758.2988,  Classification Accuracy: 100.00
Epoch: [97/150], Step [100/469], Loss: 3601.7964,  Classification Accuracy: 100.00
Epoch: [97/150], Step [200/469], Loss: 3656.3477,  Classification Accuracy: 100.00
Epoch: [97/150], Step [300/469], Loss: 3593.5933,  Classification Accuracy: 100.00
Epoch: [97/150], Step [400/469], Loss: 3505.3093,  Classification Accuracy: 100.00
Epoch: [98/150], Step [100/469], Loss: 3489.1716,  Classification Accuracy: 100.00
Epoch: [98/150], Step [200/469], Loss: 3723.3523,  Classification Accuracy: 99.22
Epoch: [98/150], Step [300/469], Loss: 3649.5557,  Classification Accuracy: 100.00
Epoch: [98/150], Step [400/469], Loss: 3702.9668,  Classification Accuracy: 100.00
Epoch: [99/150], Step [100/469], Loss: 3566.2961,  Classification Accuracy: 99.22
Epoch: [99/150], Step [200/469], Loss: 3595.1704,  Classification Accuracy: 100.00
Epoch: [99/150], Step [300/469], Loss: 3778.3481,  Classification Accuracy: 100.00
Epoch: [99/150], Step [400/469], Loss: 3922.2031,  Classification Accuracy: 100.00
Epoch: [100/150], Step [100/469], Loss: 3516.5979,  Classification Accuracy: 99.22
Epoch: [100/150], Step [200/469], Loss: 3679.5896,  Classification Accuracy: 100.00
Epoch: [100/150], Step [300/469], Loss: 3620.7600,  Classification Accuracy: 100.00
Epoch: [100/150], Step [400/469], Loss: 3853.0142,  Classification Accuracy: 99.22
Epoch: [101/150], Step [100/469], Loss: 3600.0752,  Classification Accuracy: 99.22
Epoch: [101/150], Step [200/469], Loss: 3805.6758,  Classification Accuracy: 99.22
Epoch: [101/150], Step [300/469], Loss: 3649.2046,  Classification Accuracy: 99.22
Epoch: [101/150], Step [400/469], Loss: 3665.2437,  Classification Accuracy: 100.00
Epoch: [102/150], Step [100/469], Loss: 3525.8713,  Classification Accuracy: 99.22
Epoch: [102/150], Step [200/469], Loss: 3561.1035,  Classification Accuracy: 99.22
Epoch: [102/150], Step [300/469], Loss: 3559.6418,  Classification Accuracy: 100.00
Epoch: [102/150], Step [400/469], Loss: 3755.5361,  Classification Accuracy: 100.00
Epoch: [103/150], Step [100/469], Loss: 3796.8572,  Classification Accuracy: 100.00
Epoch: [103/150], Step [200/469], Loss: 3567.1594,  Classification Accuracy: 99.22
Epoch: [103/150], Step [300/469], Loss: 3760.9321,  Classification Accuracy: 100.00
Epoch: [103/150], Step [400/469], Loss: 3703.5811,  Classification Accuracy: 100.00
Epoch: [104/150], Step [100/469], Loss: 3788.6729,  Classification Accuracy: 100.00
Epoch: [104/150], Step [200/469], Loss: 3723.9104,  Classification Accuracy: 100.00
Epoch: [104/150], Step [300/469], Loss: 3667.1687,  Classification Accuracy: 100.00
Epoch: [104/150], Step [400/469], Loss: 3684.3635,  Classification Accuracy: 100.00
Epoch: [105/150], Step [100/469], Loss: 3607.2776,  Classification Accuracy: 100.00
Epoch: [105/150], Step [200/469], Loss: 3573.0652,  Classification Accuracy: 100.00
Epoch: [105/150], Step [300/469], Loss: 3586.8738,  Classification Accuracy: 100.00
Epoch: [105/150], Step [400/469], Loss: 3726.1719,  Classification Accuracy: 100.00
Epoch: [106/150], Step [100/469], Loss: 3716.5913,  Classification Accuracy: 100.00
Epoch: [106/150], Step [200/469], Loss: 3445.8240,  Classification Accuracy: 100.00
Epoch: [106/150], Step [300/469], Loss: 3714.5066,  Classification Accuracy: 99.22
Epoch: [106/150], Step [400/469], Loss: 3728.5945,  Classification Accuracy: 99.22
Epoch: [107/150], Step [100/469], Loss: 3657.3857,  Classification Accuracy: 100.00
Epoch: [107/150], Step [200/469], Loss: 3920.0042,  Classification Accuracy: 100.00
Epoch: [107/150], Step [300/469], Loss: 3569.7573,  Classification Accuracy: 99.22
Epoch: [107/150], Step [400/469], Loss: 3595.9016,  Classification Accuracy: 98.44
Epoch: [108/150], Step [100/469], Loss: 3710.5181,  Classification Accuracy: 98.44
Epoch: [108/150], Step [200/469], Loss: 3517.7102,  Classification Accuracy: 100.00
Epoch: [108/150], Step [300/469], Loss: 3729.9285,  Classification Accuracy: 100.00
Epoch: [108/150], Step [400/469], Loss: 3665.7051,  Classification Accuracy: 98.44
Epoch: [109/150], Step [100/469], Loss: 3679.4084,  Classification Accuracy: 100.00
Epoch: [109/150], Step [200/469], Loss: 3591.5093,  Classification Accuracy: 100.00
Epoch: [109/150], Step [300/469], Loss: 3705.5444,  Classification Accuracy: 100.00
Epoch: [109/150], Step [400/469], Loss: 3722.2422,  Classification Accuracy: 99.22
Epoch: [110/150], Step [100/469], Loss: 3587.6033,  Classification Accuracy: 100.00
Epoch: [110/150], Step [200/469], Loss: 3512.4126,  Classification Accuracy: 100.00
Epoch: [110/150], Step [300/469], Loss: 3798.0303,  Classification Accuracy: 100.00
Epoch: [110/150], Step [400/469], Loss: 3464.6943,  Classification Accuracy: 100.00
Epoch: [111/150], Step [100/469], Loss: 3665.4438,  Classification Accuracy: 100.00
Epoch: [111/150], Step [200/469], Loss: 3658.9080,  Classification Accuracy: 100.00
Epoch: [111/150], Step [300/469], Loss: 3586.9407,  Classification Accuracy: 100.00
Epoch: [111/150], Step [400/469], Loss: 3597.0005,  Classification Accuracy: 100.00
Epoch: [112/150], Step [100/469], Loss: 3649.6863,  Classification Accuracy: 100.00
Epoch: [112/150], Step [200/469], Loss: 3749.3403,  Classification Accuracy: 100.00
Epoch: [112/150], Step [300/469], Loss: 3820.4739,  Classification Accuracy: 99.22
Epoch: [112/150], Step [400/469], Loss: 3618.3899,  Classification Accuracy: 99.22
Epoch: [113/150], Step [100/469], Loss: 3463.0837,  Classification Accuracy: 99.22
Epoch: [113/150], Step [200/469], Loss: 3608.4385,  Classification Accuracy: 100.00
Epoch: [113/150], Step [300/469], Loss: 3575.1040,  Classification Accuracy: 100.00
Epoch: [113/150], Step [400/469], Loss: 3651.8467,  Classification Accuracy: 100.00
Epoch: [114/150], Step [100/469], Loss: 3661.0747,  Classification Accuracy: 100.00
Epoch: [114/150], Step [200/469], Loss: 3674.7358,  Classification Accuracy: 100.00
Epoch: [114/150], Step [300/469], Loss: 3810.8162,  Classification Accuracy: 99.22
Epoch: [114/150], Step [400/469], Loss: 3802.9724,  Classification Accuracy: 99.22
Epoch: [115/150], Step [100/469], Loss: 3820.0557,  Classification Accuracy: 100.00
Epoch: [115/150], Step [200/469], Loss: 3611.2878,  Classification Accuracy: 100.00
Epoch: [115/150], Step [300/469], Loss: 3807.8098,  Classification Accuracy: 100.00
Epoch: [115/150], Step [400/469], Loss: 3714.4343,  Classification Accuracy: 99.22
Epoch: [116/150], Step [100/469], Loss: 3762.5974,  Classification Accuracy: 100.00
Epoch: [116/150], Step [200/469], Loss: 3843.0935,  Classification Accuracy: 100.00
Epoch: [116/150], Step [300/469], Loss: 3710.2141,  Classification Accuracy: 100.00
Epoch: [116/150], Step [400/469], Loss: 3643.2019,  Classification Accuracy: 99.22
Epoch: [117/150], Step [100/469], Loss: 3689.2373,  Classification Accuracy: 99.22
Epoch: [117/150], Step [200/469], Loss: 3766.0247,  Classification Accuracy: 99.22
Epoch: [117/150], Step [300/469], Loss: 3502.1580,  Classification Accuracy: 99.22
Epoch: [117/150], Step [400/469], Loss: 3600.6489,  Classification Accuracy: 100.00
Epoch: [118/150], Step [100/469], Loss: 3679.5002,  Classification Accuracy: 100.00
Epoch: [118/150], Step [200/469], Loss: 3762.8848,  Classification Accuracy: 99.22
Epoch: [118/150], Step [300/469], Loss: 3734.6238,  Classification Accuracy: 99.22
Epoch: [118/150], Step [400/469], Loss: 3666.4946,  Classification Accuracy: 99.22
Epoch: [119/150], Step [100/469], Loss: 3577.3167,  Classification Accuracy: 100.00
Epoch: [119/150], Step [200/469], Loss: 3759.8049,  Classification Accuracy: 99.22
Epoch: [119/150], Step [300/469], Loss: 3788.5576,  Classification Accuracy: 99.22
Epoch: [119/150], Step [400/469], Loss: 3577.8633,  Classification Accuracy: 100.00
Epoch: [120/150], Step [100/469], Loss: 3670.3765,  Classification Accuracy: 100.00
Epoch: [120/150], Step [200/469], Loss: 3654.0791,  Classification Accuracy: 100.00
Epoch: [120/150], Step [300/469], Loss: 3556.7664,  Classification Accuracy: 100.00
Epoch: [120/150], Step [400/469], Loss: 3732.3401,  Classification Accuracy: 100.00
Epoch: [121/150], Step [100/469], Loss: 3500.6089,  Classification Accuracy: 100.00
Epoch: [121/150], Step [200/469], Loss: 3652.6824,  Classification Accuracy: 100.00
Epoch: [121/150], Step [300/469], Loss: 3581.7202,  Classification Accuracy: 100.00
Epoch: [121/150], Step [400/469], Loss: 3636.1240,  Classification Accuracy: 100.00
Epoch: [122/150], Step [100/469], Loss: 3613.8896,  Classification Accuracy: 99.22
Epoch: [122/150], Step [200/469], Loss: 3569.4395,  Classification Accuracy: 100.00
Epoch: [122/150], Step [300/469], Loss: 3448.2881,  Classification Accuracy: 100.00
Epoch: [122/150], Step [400/469], Loss: 3742.6499,  Classification Accuracy: 100.00
Epoch: [123/150], Step [100/469], Loss: 3635.4519,  Classification Accuracy: 100.00
Epoch: [123/150], Step [200/469], Loss: 3664.9697,  Classification Accuracy: 100.00
Epoch: [123/150], Step [300/469], Loss: 3740.2698,  Classification Accuracy: 99.22
Epoch: [123/150], Step [400/469], Loss: 3739.5271,  Classification Accuracy: 100.00
Epoch: [124/150], Step [100/469], Loss: 3607.7026,  Classification Accuracy: 100.00
Epoch: [124/150], Step [200/469], Loss: 3648.1206,  Classification Accuracy: 99.22
Epoch: [124/150], Step [300/469], Loss: 3701.7581,  Classification Accuracy: 99.22
Epoch: [124/150], Step [400/469], Loss: 3740.6868,  Classification Accuracy: 99.22
Epoch: [125/150], Step [100/469], Loss: 3670.2605,  Classification Accuracy: 100.00
Epoch: [125/150], Step [200/469], Loss: 3653.9653,  Classification Accuracy: 100.00
Epoch: [125/150], Step [300/469], Loss: 3533.6455,  Classification Accuracy: 99.22
Epoch: [125/150], Step [400/469], Loss: 3845.1211,  Classification Accuracy: 99.22
Epoch: [126/150], Step [100/469], Loss: 3613.9282,  Classification Accuracy: 99.22
Epoch: [126/150], Step [200/469], Loss: 3677.2678,  Classification Accuracy: 100.00
Epoch: [126/150], Step [300/469], Loss: 3591.7471,  Classification Accuracy: 100.00
Epoch: [126/150], Step [400/469], Loss: 3631.2078,  Classification Accuracy: 99.22
Epoch: [127/150], Step [100/469], Loss: 3642.7349,  Classification Accuracy: 100.00
Epoch: [127/150], Step [200/469], Loss: 3439.6729,  Classification Accuracy: 100.00
Epoch: [127/150], Step [300/469], Loss: 3855.3503,  Classification Accuracy: 100.00
Epoch: [127/150], Step [400/469], Loss: 3669.5344,  Classification Accuracy: 100.00
Epoch: [128/150], Step [100/469], Loss: 3487.6367,  Classification Accuracy: 100.00
Epoch: [128/150], Step [200/469], Loss: 3576.0544,  Classification Accuracy: 99.22
Epoch: [128/150], Step [300/469], Loss: 3607.6814,  Classification Accuracy: 99.22
Epoch: [128/150], Step [400/469], Loss: 3557.1689,  Classification Accuracy: 100.00
Epoch: [129/150], Step [100/469], Loss: 3787.7131,  Classification Accuracy: 100.00
Epoch: [129/150], Step [200/469], Loss: 3527.4836,  Classification Accuracy: 100.00
Epoch: [129/150], Step [300/469], Loss: 3555.9712,  Classification Accuracy: 100.00
Epoch: [129/150], Step [400/469], Loss: 3605.8804,  Classification Accuracy: 100.00
Epoch: [130/150], Step [100/469], Loss: 3533.9861,  Classification Accuracy: 100.00
Epoch: [130/150], Step [200/469], Loss: 3714.6919,  Classification Accuracy: 100.00
Epoch: [130/150], Step [300/469], Loss: 3565.5193,  Classification Accuracy: 100.00
Epoch: [130/150], Step [400/469], Loss: 3560.5107,  Classification Accuracy: 99.22
Epoch: [131/150], Step [100/469], Loss: 3510.2544,  Classification Accuracy: 100.00
Epoch: [131/150], Step [200/469], Loss: 3679.3696,  Classification Accuracy: 100.00
Epoch: [131/150], Step [300/469], Loss: 3619.3860,  Classification Accuracy: 100.00
Epoch: [131/150], Step [400/469], Loss: 3881.4048,  Classification Accuracy: 100.00
Epoch: [132/150], Step [100/469], Loss: 3794.4365,  Classification Accuracy: 98.44
Epoch: [132/150], Step [200/469], Loss: 3720.7937,  Classification Accuracy: 100.00
Epoch: [132/150], Step [300/469], Loss: 3443.1624,  Classification Accuracy: 100.00
Epoch: [132/150], Step [400/469], Loss: 3735.4658,  Classification Accuracy: 99.22
Epoch: [133/150], Step [100/469], Loss: 3669.5857,  Classification Accuracy: 100.00
Epoch: [133/150], Step [200/469], Loss: 3494.0342,  Classification Accuracy: 98.44
Epoch: [133/150], Step [300/469], Loss: 3474.3638,  Classification Accuracy: 98.44
Epoch: [133/150], Step [400/469], Loss: 3563.8313,  Classification Accuracy: 97.66
Epoch: [134/150], Step [100/469], Loss: 3732.1104,  Classification Accuracy: 100.00
Epoch: [134/150], Step [200/469], Loss: 3683.0496,  Classification Accuracy: 100.00
Epoch: [134/150], Step [300/469], Loss: 3606.0471,  Classification Accuracy: 100.00
Epoch: [134/150], Step [400/469], Loss: 3587.9033,  Classification Accuracy: 97.66
Epoch: [135/150], Step [100/469], Loss: 3610.1865,  Classification Accuracy: 100.00
Epoch: [135/150], Step [200/469], Loss: 3605.2578,  Classification Accuracy: 100.00
Epoch: [135/150], Step [300/469], Loss: 3623.9705,  Classification Accuracy: 99.22
Epoch: [135/150], Step [400/469], Loss: 3689.5940,  Classification Accuracy: 99.22
Epoch: [136/150], Step [100/469], Loss: 3487.5100,  Classification Accuracy: 100.00
Epoch: [136/150], Step [200/469], Loss: 3511.4014,  Classification Accuracy: 98.44
Epoch: [136/150], Step [300/469], Loss: 3571.1147,  Classification Accuracy: 100.00
Epoch: [136/150], Step [400/469], Loss: 3636.8855,  Classification Accuracy: 99.22
Epoch: [137/150], Step [100/469], Loss: 3670.8708,  Classification Accuracy: 100.00
Epoch: [137/150], Step [200/469], Loss: 3465.8538,  Classification Accuracy: 100.00
Epoch: [137/150], Step [300/469], Loss: 3661.1692,  Classification Accuracy: 100.00
Epoch: [137/150], Step [400/469], Loss: 3682.9998,  Classification Accuracy: 100.00
Epoch: [138/150], Step [100/469], Loss: 3520.2090,  Classification Accuracy: 100.00
Epoch: [138/150], Step [200/469], Loss: 3711.1074,  Classification Accuracy: 99.22
Epoch: [138/150], Step [300/469], Loss: 3560.9072,  Classification Accuracy: 100.00
Epoch: [138/150], Step [400/469], Loss: 3643.7346,  Classification Accuracy: 99.22
Epoch: [139/150], Step [100/469], Loss: 3671.1536,  Classification Accuracy: 99.22
Epoch: [139/150], Step [200/469], Loss: 3615.3284,  Classification Accuracy: 100.00
Epoch: [139/150], Step [300/469], Loss: 3765.9678,  Classification Accuracy: 99.22
Epoch: [139/150], Step [400/469], Loss: 3548.8164,  Classification Accuracy: 100.00
Epoch: [140/150], Step [100/469], Loss: 3674.0056,  Classification Accuracy: 100.00
Epoch: [140/150], Step [200/469], Loss: 3671.7053,  Classification Accuracy: 98.44
Epoch: [140/150], Step [300/469], Loss: 3617.5439,  Classification Accuracy: 100.00
Epoch: [140/150], Step [400/469], Loss: 3579.1057,  Classification Accuracy: 100.00
Epoch: [141/150], Step [100/469], Loss: 3703.1853,  Classification Accuracy: 100.00
Epoch: [141/150], Step [200/469], Loss: 3527.0935,  Classification Accuracy: 100.00
Epoch: [141/150], Step [300/469], Loss: 3689.2087,  Classification Accuracy: 99.22
Epoch: [141/150], Step [400/469], Loss: 3704.3286,  Classification Accuracy: 100.00
Epoch: [142/150], Step [100/469], Loss: 3558.4067,  Classification Accuracy: 100.00
Epoch: [142/150], Step [200/469], Loss: 3534.0842,  Classification Accuracy: 100.00
Epoch: [142/150], Step [300/469], Loss: 3678.1836,  Classification Accuracy: 100.00
Epoch: [142/150], Step [400/469], Loss: 3652.3542,  Classification Accuracy: 100.00
Epoch: [143/150], Step [100/469], Loss: 3761.9785,  Classification Accuracy: 100.00
Epoch: [143/150], Step [200/469], Loss: 3510.0996,  Classification Accuracy: 100.00
Epoch: [143/150], Step [300/469], Loss: 3739.3997,  Classification Accuracy: 98.44
Epoch: [143/150], Step [400/469], Loss: 3677.1438,  Classification Accuracy: 100.00
Epoch: [144/150], Step [100/469], Loss: 3611.9028,  Classification Accuracy: 99.22
Epoch: [144/150], Step [200/469], Loss: 3701.2649,  Classification Accuracy: 100.00
Epoch: [144/150], Step [300/469], Loss: 3586.6707,  Classification Accuracy: 100.00
Epoch: [144/150], Step [400/469], Loss: 3577.2446,  Classification Accuracy: 100.00
Epoch: [145/150], Step [100/469], Loss: 3775.8052,  Classification Accuracy: 100.00
Epoch: [145/150], Step [200/469], Loss: 3642.2749,  Classification Accuracy: 99.22
Epoch: [145/150], Step [300/469], Loss: 3519.1897,  Classification Accuracy: 100.00
Epoch: [145/150], Step [400/469], Loss: 3744.9548,  Classification Accuracy: 100.00
Epoch: [146/150], Step [100/469], Loss: 3596.4004,  Classification Accuracy: 100.00
Epoch: [146/150], Step [200/469], Loss: 3674.1287,  Classification Accuracy: 100.00
Epoch: [146/150], Step [300/469], Loss: 3560.2905,  Classification Accuracy: 100.00
Epoch: [146/150], Step [400/469], Loss: 3580.1221,  Classification Accuracy: 99.22
Epoch: [147/150], Step [100/469], Loss: 3569.1626,  Classification Accuracy: 100.00
Epoch: [147/150], Step [200/469], Loss: 3638.6426,  Classification Accuracy: 100.00
Epoch: [147/150], Step [300/469], Loss: 3710.6379,  Classification Accuracy: 100.00
Epoch: [147/150], Step [400/469], Loss: 3570.8660,  Classification Accuracy: 100.00
Epoch: [148/150], Step [100/469], Loss: 3643.1118,  Classification Accuracy: 99.22
Epoch: [148/150], Step [200/469], Loss: 3436.9106,  Classification Accuracy: 100.00
Epoch: [148/150], Step [300/469], Loss: 3536.9724,  Classification Accuracy: 100.00
