Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 58286.8750,  Classification Accuracy: 67.97
Epoch: [80/150], Step [100/469], Loss: 1.2605,  Classification Accuracy: 99.22
Epoch: [80/150], Step [200/469], Loss: 1.1528,  Classification Accuracy: 100.00
Epoch: [80/150], Step [300/469], Loss: 1.1729,  Classification Accuracy: 100.00
Epoch: [80/150], Step [400/469], Loss: 1.1041,  Classification Accuracy: 99.22
Epoch: [81/150], Step [100/469], Loss: 1.1193,  Classification Accuracy: 99.22
Epoch: [81/150], Step [200/469], Loss: 1.1612,  Classification Accuracy: 100.00
Epoch: [81/150], Step [300/469], Loss: 1.1393,  Classification Accuracy: 100.00
Epoch: [81/150], Step [400/469], Loss: 1.1136,  Classification Accuracy: 100.00
Epoch: [82/150], Step [100/469], Loss: 1.1499,  Classification Accuracy: 100.00
Epoch: [82/150], Step [200/469], Loss: 1.2916,  Classification Accuracy: 98.44
Epoch: [82/150], Step [300/469], Loss: 1.1831,  Classification Accuracy: 98.44
Epoch: [82/150], Step [400/469], Loss: 1.2185,  Classification Accuracy: 99.22
Epoch: [83/150], Step [100/469], Loss: 1.2485,  Classification Accuracy: 99.22
Epoch: [83/150], Step [200/469], Loss: 1.1660,  Classification Accuracy: 100.00
Epoch: [83/150], Step [300/469], Loss: 1.1124,  Classification Accuracy: 99.22
Epoch: [83/150], Step [400/469], Loss: 1.1925,  Classification Accuracy: 99.22
Epoch: [84/150], Step [100/469], Loss: 1.1424,  Classification Accuracy: 99.22
Epoch: [84/150], Step [200/469], Loss: 1.1249,  Classification Accuracy: 100.00
Epoch: [84/150], Step [300/469], Loss: 1.1430,  Classification Accuracy: 98.44
Epoch: [84/150], Step [400/469], Loss: 1.2961,  Classification Accuracy: 99.22
Epoch: [85/150], Step [100/469], Loss: 1.2098,  Classification Accuracy: 99.22
Epoch: [85/150], Step [200/469], Loss: 1.1826,  Classification Accuracy: 100.00
Epoch: [85/150], Step [300/469], Loss: 1.1598,  Classification Accuracy: 100.00
Epoch: [85/150], Step [400/469], Loss: 1.0766,  Classification Accuracy: 99.22
Epoch: [86/150], Step [100/469], Loss: 1.1437,  Classification Accuracy: 100.00
Epoch: [86/150], Step [200/469], Loss: 1.1311,  Classification Accuracy: 100.00
Epoch: [86/150], Step [300/469], Loss: 1.1260,  Classification Accuracy: 100.00
Epoch: [86/150], Step [400/469], Loss: 1.1204,  Classification Accuracy: 98.44
Epoch: [87/150], Step [100/469], Loss: 1.1536,  Classification Accuracy: 99.22
Epoch: [87/150], Step [200/469], Loss: 1.1695,  Classification Accuracy: 100.00
Epoch: [87/150], Step [300/469], Loss: 1.1157,  Classification Accuracy: 100.00
Epoch: [87/150], Step [400/469], Loss: 1.1825,  Classification Accuracy: 99.22
Epoch: [88/150], Step [100/469], Loss: 1.1847,  Classification Accuracy: 98.44
Epoch: [88/150], Step [200/469], Loss: 1.2081,  Classification Accuracy: 100.00
Epoch: [88/150], Step [300/469], Loss: 1.1327,  Classification Accuracy: 99.22
Epoch: [88/150], Step [400/469], Loss: 1.1927,  Classification Accuracy: 100.00
Epoch: [89/150], Step [100/469], Loss: 1.1381,  Classification Accuracy: 100.00
Epoch: [89/150], Step [200/469], Loss: 1.2762,  Classification Accuracy: 100.00
Epoch: [89/150], Step [300/469], Loss: 1.3261,  Classification Accuracy: 100.00
Epoch: [89/150], Step [400/469], Loss: 1.2878,  Classification Accuracy: 98.44
Epoch: [90/150], Step [100/469], Loss: 1.1238,  Classification Accuracy: 99.22
Epoch: [90/150], Step [200/469], Loss: 1.1983,  Classification Accuracy: 99.22
Epoch: [90/150], Step [300/469], Loss: 1.2972,  Classification Accuracy: 100.00
Epoch: [90/150], Step [400/469], Loss: 1.2131,  Classification Accuracy: 100.00
Epoch: [91/150], Step [100/469], Loss: 1.1330,  Classification Accuracy: 100.00
Epoch: [91/150], Step [200/469], Loss: 1.2187,  Classification Accuracy: 98.44
Epoch: [91/150], Step [300/469], Loss: 1.1834,  Classification Accuracy: 99.22
Epoch: [91/150], Step [400/469], Loss: 1.1539,  Classification Accuracy: 100.00
Epoch: [92/150], Step [100/469], Loss: 1.1749,  Classification Accuracy: 100.00
Epoch: [92/150], Step [200/469], Loss: 1.1254,  Classification Accuracy: 99.22
Epoch: [92/150], Step [300/469], Loss: 1.1936,  Classification Accuracy: 100.00
Epoch: [92/150], Step [400/469], Loss: 1.1947,  Classification Accuracy: 100.00
Epoch: [93/150], Step [100/469], Loss: 1.0534,  Classification Accuracy: 100.00
Epoch: [93/150], Step [200/469], Loss: 1.1467,  Classification Accuracy: 100.00
Epoch: [93/150], Step [300/469], Loss: 1.0845,  Classification Accuracy: 100.00
Epoch: [93/150], Step [400/469], Loss: 1.1240,  Classification Accuracy: 100.00
Epoch: [94/150], Step [100/469], Loss: 1.1247,  Classification Accuracy: 100.00
Epoch: [94/150], Step [200/469], Loss: 1.1364,  Classification Accuracy: 99.22
Epoch: [94/150], Step [300/469], Loss: 1.2641,  Classification Accuracy: 100.00
Epoch: [94/150], Step [400/469], Loss: 1.2312,  Classification Accuracy: 99.22
Epoch: [95/150], Step [100/469], Loss: 1.0899,  Classification Accuracy: 100.00
Epoch: [95/150], Step [200/469], Loss: 1.1896,  Classification Accuracy: 100.00
Epoch: [95/150], Step [300/469], Loss: 1.1805,  Classification Accuracy: 99.22
Epoch: [95/150], Step [400/469], Loss: 1.1399,  Classification Accuracy: 100.00
Epoch: [96/150], Step [100/469], Loss: 1.1638,  Classification Accuracy: 100.00
Epoch: [96/150], Step [200/469], Loss: 1.1316,  Classification Accuracy: 100.00
Epoch: [96/150], Step [300/469], Loss: 1.1076,  Classification Accuracy: 100.00
Epoch: [96/150], Step [400/469], Loss: 1.2523,  Classification Accuracy: 99.22
Epoch: [97/150], Step [100/469], Loss: 1.1555,  Classification Accuracy: 100.00
Epoch: [97/150], Step [200/469], Loss: 1.1999,  Classification Accuracy: 100.00
Epoch: [97/150], Step [300/469], Loss: 1.2005,  Classification Accuracy: 100.00
Epoch: [97/150], Step [400/469], Loss: 1.1986,  Classification Accuracy: 100.00
Epoch: [98/150], Step [100/469], Loss: 1.1480,  Classification Accuracy: 100.00
Epoch: [98/150], Step [200/469], Loss: 1.1823,  Classification Accuracy: 99.22
Epoch: [98/150], Step [300/469], Loss: 1.1502,  Classification Accuracy: 100.00
Epoch: [98/150], Step [400/469], Loss: 1.1799,  Classification Accuracy: 100.00
Epoch: [99/150], Step [100/469], Loss: 1.0635,  Classification Accuracy: 100.00
Epoch: [99/150], Step [200/469], Loss: 1.1227,  Classification Accuracy: 100.00
Epoch: [99/150], Step [300/469], Loss: 1.1696,  Classification Accuracy: 100.00
Epoch: [99/150], Step [400/469], Loss: 1.1559,  Classification Accuracy: 100.00
Epoch: [100/150], Step [100/469], Loss: 1.2107,  Classification Accuracy: 99.22
Epoch: [100/150], Step [200/469], Loss: 1.1329,  Classification Accuracy: 100.00
Epoch: [100/150], Step [300/469], Loss: 1.1693,  Classification Accuracy: 100.00
Epoch: [100/150], Step [400/469], Loss: 1.0887,  Classification Accuracy: 99.22
Epoch: [101/150], Step [100/469], Loss: 1.1104,  Classification Accuracy: 100.00
Epoch: [101/150], Step [200/469], Loss: 1.1388,  Classification Accuracy: 99.22
Epoch: [101/150], Step [300/469], Loss: 1.1539,  Classification Accuracy: 98.44
Epoch: [101/150], Step [400/469], Loss: 1.1962,  Classification Accuracy: 99.22
Epoch: [102/150], Step [100/469], Loss: 1.1240,  Classification Accuracy: 99.22
Epoch: [102/150], Step [200/469], Loss: 1.1759,  Classification Accuracy: 98.44
Epoch: [102/150], Step [300/469], Loss: 1.0992,  Classification Accuracy: 100.00
Epoch: [102/150], Step [400/469], Loss: 1.1184,  Classification Accuracy: 100.00
Epoch: [103/150], Step [100/469], Loss: 1.1149,  Classification Accuracy: 100.00
Epoch: [103/150], Step [200/469], Loss: 1.1294,  Classification Accuracy: 100.00
Epoch: [103/150], Step [300/469], Loss: 1.1149,  Classification Accuracy: 100.00
Epoch: [103/150], Step [400/469], Loss: 1.1767,  Classification Accuracy: 100.00
Epoch: [104/150], Step [100/469], Loss: 1.0940,  Classification Accuracy: 99.22
Epoch: [104/150], Step [200/469], Loss: 1.1779,  Classification Accuracy: 100.00
Epoch: [104/150], Step [300/469], Loss: 1.1258,  Classification Accuracy: 100.00
Epoch: [104/150], Step [400/469], Loss: 1.0805,  Classification Accuracy: 99.22
Epoch: [105/150], Step [100/469], Loss: 1.1656,  Classification Accuracy: 100.00
Epoch: [105/150], Step [200/469], Loss: 1.2358,  Classification Accuracy: 99.22
Epoch: [105/150], Step [300/469], Loss: 1.2830,  Classification Accuracy: 99.22
Epoch: [105/150], Step [400/469], Loss: 1.1588,  Classification Accuracy: 99.22
Epoch: [106/150], Step [100/469], Loss: 1.1958,  Classification Accuracy: 99.22
Epoch: [106/150], Step [200/469], Loss: 1.1482,  Classification Accuracy: 99.22
Epoch: [106/150], Step [300/469], Loss: 1.1498,  Classification Accuracy: 99.22
Epoch: [106/150], Step [400/469], Loss: 1.2273,  Classification Accuracy: 99.22
Epoch: [107/150], Step [100/469], Loss: 1.1513,  Classification Accuracy: 100.00
Epoch: [107/150], Step [200/469], Loss: 1.2003,  Classification Accuracy: 98.44
Epoch: [107/150], Step [300/469], Loss: 1.1198,  Classification Accuracy: 100.00
Epoch: [107/150], Step [400/469], Loss: 1.1913,  Classification Accuracy: 100.00
Epoch: [108/150], Step [100/469], Loss: 1.0817,  Classification Accuracy: 100.00
Epoch: [108/150], Step [200/469], Loss: 1.1263,  Classification Accuracy: 99.22
Epoch: [108/150], Step [300/469], Loss: 1.1398,  Classification Accuracy: 100.00
Epoch: [108/150], Step [400/469], Loss: 1.1351,  Classification Accuracy: 100.00
Epoch: [109/150], Step [100/469], Loss: 1.1146,  Classification Accuracy: 100.00
Epoch: [109/150], Step [200/469], Loss: 1.2254,  Classification Accuracy: 100.00
Epoch: [109/150], Step [300/469], Loss: 1.1266,  Classification Accuracy: 99.22
Epoch: [109/150], Step [400/469], Loss: 1.1345,  Classification Accuracy: 99.22
Epoch: [110/150], Step [100/469], Loss: 1.1263,  Classification Accuracy: 99.22
Epoch: [110/150], Step [200/469], Loss: 1.1617,  Classification Accuracy: 100.00
Epoch: [110/150], Step [300/469], Loss: 1.2041,  Classification Accuracy: 99.22
Epoch: [110/150], Step [400/469], Loss: 1.1323,  Classification Accuracy: 100.00
Epoch: [111/150], Step [100/469], Loss: 1.1976,  Classification Accuracy: 99.22
Epoch: [111/150], Step [200/469], Loss: 1.0440,  Classification Accuracy: 99.22
Epoch: [111/150], Step [300/469], Loss: 1.1443,  Classification Accuracy: 100.00
Epoch: [111/150], Step [400/469], Loss: 1.2820,  Classification Accuracy: 100.00
Epoch: [112/150], Step [100/469], Loss: 1.1142,  Classification Accuracy: 100.00
Epoch: [112/150], Step [200/469], Loss: 1.2235,  Classification Accuracy: 100.00
Epoch: [112/150], Step [300/469], Loss: 1.1306,  Classification Accuracy: 100.00
Epoch: [112/150], Step [400/469], Loss: 1.0539,  Classification Accuracy: 100.00
Epoch: [113/150], Step [100/469], Loss: 1.1121,  Classification Accuracy: 100.00
Epoch: [113/150], Step [200/469], Loss: 1.1467,  Classification Accuracy: 100.00
Epoch: [113/150], Step [300/469], Loss: 1.1330,  Classification Accuracy: 100.00
Epoch: [113/150], Step [400/469], Loss: 1.1738,  Classification Accuracy: 99.22
Epoch: [114/150], Step [100/469], Loss: 1.1139,  Classification Accuracy: 100.00
Epoch: [114/150], Step [200/469], Loss: 1.1494,  Classification Accuracy: 100.00
Epoch: [114/150], Step [300/469], Loss: 1.2109,  Classification Accuracy: 100.00
Epoch: [114/150], Step [400/469], Loss: 1.1034,  Classification Accuracy: 100.00
Epoch: [115/150], Step [100/469], Loss: 1.1625,  Classification Accuracy: 100.00
Epoch: [115/150], Step [200/469], Loss: 1.1166,  Classification Accuracy: 100.00
Epoch: [115/150], Step [300/469], Loss: 1.2117,  Classification Accuracy: 100.00
Epoch: [115/150], Step [400/469], Loss: 1.1483,  Classification Accuracy: 100.00
Epoch: [116/150], Step [100/469], Loss: 1.1700,  Classification Accuracy: 100.00
Epoch: [116/150], Step [200/469], Loss: 1.1667,  Classification Accuracy: 100.00
Epoch: [116/150], Step [300/469], Loss: 1.1797,  Classification Accuracy: 100.00
Epoch: [116/150], Step [400/469], Loss: 1.1486,  Classification Accuracy: 98.44
Epoch: [117/150], Step [100/469], Loss: 1.2328,  Classification Accuracy: 99.22
Epoch: [117/150], Step [200/469], Loss: 1.1587,  Classification Accuracy: 99.22
Epoch: [117/150], Step [300/469], Loss: 1.2046,  Classification Accuracy: 100.00
Epoch: [117/150], Step [400/469], Loss: 1.1879,  Classification Accuracy: 98.44
Epoch: [118/150], Step [100/469], Loss: 1.1747,  Classification Accuracy: 100.00
Epoch: [118/150], Step [200/469], Loss: 1.1375,  Classification Accuracy: 99.22
Epoch: [118/150], Step [300/469], Loss: 1.1399,  Classification Accuracy: 100.00
Epoch: [118/150], Step [400/469], Loss: 1.1306,  Classification Accuracy: 100.00
Epoch: [119/150], Step [100/469], Loss: 1.0569,  Classification Accuracy: 99.22
Epoch: [119/150], Step [200/469], Loss: 1.1188,  Classification Accuracy: 100.00
Epoch: [119/150], Step [300/469], Loss: 1.1494,  Classification Accuracy: 100.00
Epoch: [119/150], Step [400/469], Loss: 1.1924,  Classification Accuracy: 100.00
Epoch: [120/150], Step [100/469], Loss: 1.1747,  Classification Accuracy: 100.00
Epoch: [120/150], Step [200/469], Loss: 1.2592,  Classification Accuracy: 100.00
Epoch: [120/150], Step [300/469], Loss: 1.1287,  Classification Accuracy: 99.22
Epoch: [120/150], Step [400/469], Loss: 1.1135,  Classification Accuracy: 99.22
Epoch: [121/150], Step [100/469], Loss: 1.2819,  Classification Accuracy: 98.44
Epoch: [121/150], Step [200/469], Loss: 1.2474,  Classification Accuracy: 99.22
Epoch: [121/150], Step [300/469], Loss: 1.2373,  Classification Accuracy: 100.00
Epoch: [121/150], Step [400/469], Loss: 1.2648,  Classification Accuracy: 100.00
Epoch: [122/150], Step [100/469], Loss: 1.1504,  Classification Accuracy: 99.22
Epoch: [122/150], Step [200/469], Loss: 1.1901,  Classification Accuracy: 100.00
Epoch: [122/150], Step [300/469], Loss: 1.1424,  Classification Accuracy: 98.44
Epoch: [122/150], Step [400/469], Loss: 1.1388,  Classification Accuracy: 100.00
Epoch: [123/150], Step [100/469], Loss: 1.2665,  Classification Accuracy: 100.00
Epoch: [123/150], Step [200/469], Loss: 1.1561,  Classification Accuracy: 100.00
Epoch: [123/150], Step [300/469], Loss: 1.1855,  Classification Accuracy: 100.00
Epoch: [123/150], Step [400/469], Loss: 1.2430,  Classification Accuracy: 99.22
Epoch: [124/150], Step [100/469], Loss: 1.2624,  Classification Accuracy: 97.66
Epoch: [124/150], Step [200/469], Loss: 1.1472,  Classification Accuracy: 100.00
Epoch: [124/150], Step [300/469], Loss: 1.1310,  Classification Accuracy: 100.00
Epoch: [124/150], Step [400/469], Loss: 1.1667,  Classification Accuracy: 100.00
Epoch: [125/150], Step [100/469], Loss: 1.0573,  Classification Accuracy: 100.00
Epoch: [125/150], Step [200/469], Loss: 1.1590,  Classification Accuracy: 100.00
Epoch: [125/150], Step [300/469], Loss: 1.0981,  Classification Accuracy: 100.00
Epoch: [125/150], Step [400/469], Loss: 1.1896,  Classification Accuracy: 97.66
Epoch: [126/150], Step [100/469], Loss: 1.2688,  Classification Accuracy: 100.00
Epoch: [126/150], Step [200/469], Loss: 1.1504,  Classification Accuracy: 100.00
Epoch: [126/150], Step [300/469], Loss: 1.1413,  Classification Accuracy: 98.44
Epoch: [126/150], Step [400/469], Loss: 1.1091,  Classification Accuracy: 99.22
Epoch: [127/150], Step [100/469], Loss: 1.0957,  Classification Accuracy: 100.00
Epoch: [127/150], Step [200/469], Loss: 1.1209,  Classification Accuracy: 99.22
Epoch: [127/150], Step [300/469], Loss: 1.1258,  Classification Accuracy: 100.00
Epoch: [127/150], Step [400/469], Loss: 1.0939,  Classification Accuracy: 99.22
Epoch: [128/150], Step [100/469], Loss: 1.0811,  Classification Accuracy: 100.00
Epoch: [128/150], Step [200/469], Loss: 1.1852,  Classification Accuracy: 99.22
Epoch: [128/150], Step [300/469], Loss: 1.0708,  Classification Accuracy: 100.00
Epoch: [128/150], Step [400/469], Loss: 1.1904,  Classification Accuracy: 99.22
Epoch: [129/150], Step [100/469], Loss: 1.2380,  Classification Accuracy: 99.22
Epoch: [129/150], Step [200/469], Loss: 1.1408,  Classification Accuracy: 99.22
Epoch: [129/150], Step [300/469], Loss: 1.1382,  Classification Accuracy: 100.00
Epoch: [129/150], Step [400/469], Loss: 1.1216,  Classification Accuracy: 100.00
Epoch: [130/150], Step [100/469], Loss: 1.1890,  Classification Accuracy: 100.00
Epoch: [130/150], Step [200/469], Loss: 1.1654,  Classification Accuracy: 100.00
Epoch: [130/150], Step [300/469], Loss: 1.2017,  Classification Accuracy: 99.22
Epoch: [130/150], Step [400/469], Loss: 1.1848,  Classification Accuracy: 99.22
Epoch: [131/150], Step [100/469], Loss: 1.1253,  Classification Accuracy: 99.22
Epoch: [131/150], Step [200/469], Loss: 1.2438,  Classification Accuracy: 100.00
Epoch: [131/150], Step [300/469], Loss: 1.2123,  Classification Accuracy: 100.00
Epoch: [131/150], Step [400/469], Loss: 1.1259,  Classification Accuracy: 99.22
Epoch: [132/150], Step [100/469], Loss: 1.1985,  Classification Accuracy: 99.22
Epoch: [132/150], Step [200/469], Loss: 1.0941,  Classification Accuracy: 100.00
Epoch: [132/150], Step [300/469], Loss: 1.0706,  Classification Accuracy: 99.22
Epoch: [132/150], Step [400/469], Loss: 1.1377,  Classification Accuracy: 99.22
Epoch: [133/150], Step [100/469], Loss: 1.1589,  Classification Accuracy: 100.00
Epoch: [133/150], Step [200/469], Loss: 1.2592,  Classification Accuracy: 100.00
Epoch: [133/150], Step [300/469], Loss: 1.1821,  Classification Accuracy: 99.22
Epoch: [133/150], Step [400/469], Loss: 1.2678,  Classification Accuracy: 100.00
Epoch: [134/150], Step [100/469], Loss: 1.1782,  Classification Accuracy: 96.09
Epoch: [134/150], Step [200/469], Loss: 1.1578,  Classification Accuracy: 100.00
Epoch: [134/150], Step [300/469], Loss: 1.2008,  Classification Accuracy: 100.00
Epoch: [134/150], Step [400/469], Loss: 1.2826,  Classification Accuracy: 97.66
Epoch: [135/150], Step [100/469], Loss: 1.1410,  Classification Accuracy: 100.00
Epoch: [135/150], Step [200/469], Loss: 1.1646,  Classification Accuracy: 98.44
Epoch: [135/150], Step [300/469], Loss: 1.1819,  Classification Accuracy: 100.00
Epoch: [135/150], Step [400/469], Loss: 1.1578,  Classification Accuracy: 99.22
Epoch: [136/150], Step [100/469], Loss: 1.2878,  Classification Accuracy: 98.44
Epoch: [136/150], Step [200/469], Loss: 1.1552,  Classification Accuracy: 100.00
Epoch: [136/150], Step [300/469], Loss: 1.1955,  Classification Accuracy: 100.00
Epoch: [136/150], Step [400/469], Loss: 1.3194,  Classification Accuracy: 96.88
Epoch: [137/150], Step [100/469], Loss: 1.1939,  Classification Accuracy: 100.00
Epoch: [137/150], Step [200/469], Loss: 1.1227,  Classification Accuracy: 99.22
Epoch: [137/150], Step [300/469], Loss: 1.1893,  Classification Accuracy: 100.00
Epoch: [137/150], Step [400/469], Loss: 1.2714,  Classification Accuracy: 99.22
Epoch: [138/150], Step [100/469], Loss: 1.1411,  Classification Accuracy: 100.00
